id_img,label
26023,happy
26041,angry
26049,disgust
26056,happy
26067,sad
26069,happy
26081,fear
2613,neutral
26134,sad
26161,sad
26187,fear
26190,surprise
26192,neutral
26200,surprise
26209,fear
26223,fear
26227,neutral
26237,angry
26318,neutral
26364,fear
26411,happy
26453,neutral
26464,sad
26495,neutral
26539,sad
26647,neutral
26654,fear
26682,neutral
26715,neutral
26767,sad
2677,happy
26771,angry
26833,happy
26839,fear
26851,angry
26892,happy
26901,sad
26961,angry
2699,neutral
2710,neutral
27115,happy
27190,happy
27218,sad
27229,neutral
2727,happy
27299,neutral
273,angry
27306,neutral
27329,surprise
27405,neutral
27465,fear
2747,neutral
2750,neutral
2753,angry
27533,surprise
27594,angry
27597,angry
2761,neutral
27642,sad
27646,neutral
27650,happy
27683,neutral
27692,sad
27752,neutral
27767,sad
27864,neutral
2792,neutral
27985,neutral
27995,happy
28005,sad
28007,neutral
28014,happy
28025,neutral
28084,sad
28153,surprise
28235,neutral
28251,angry
28269,happy
28278,happy
2829,angry
28298,neutral
28359,sad
28471,neutral
28478,neutral
28480,neutral
28493,fear
28499,neutral
28507,fear
28517,happy
28531,angry
28535,happy
28539,neutral
28546,happy
28549,angry
28642,happy
28681,neutral
2871,surprise
28723,fear
28769,neutral
28782,happy
28836,fear
28842,neutral
28846,happy
28854,fear
28951,neutral
29009,disgust
2901,angry
29099,fear
29129,happy
2914,neutral
29216,fear
29246,sad
29256,sad
29311,sad
29324,sad
29388,fear
29403,sad
29428,neutral
29438,happy
29484,fear
29500,surprise
29505,neutral
29525,angry
2953,neutral
29556,fear
29559,sad
2957,neutral
29608,sad
29609,neutral
2962,neutral
29637,neutral
29664,neutral
29694,sad
29758,neutral
2978,happy
29794,neutral
2984,neutral
29840,happy
29848,happy
29893,fear
29916,neutral
29921,sad
29944,fear
2995,fear
2998,fear
30053,happy
30121,neutral
30167,angry
30197,angry
30220,sad
30345,neutral
30346,fear
30371,neutral
30374,neutral
30422,neutral
3050,neutral
3051,neutral
30530,sad
30543,sad
30546,neutral
30581,neutral
30713,neutral
30786,angry
30850,neutral
30976,neutral
31057,neutral
31123,happy
31132,angry
31139,neutral
3115,sad
31164,sad
31189,neutral
3123,neutral
31240,fear
31257,neutral
31263,neutral
31307,neutral
31332,sad
31347,fear
31371,neutral
31373,neutral
31478,neutral
31483,angry
31486,sad
31546,sad
31561,neutral
31591,neutral
31713,sad
3174,neutral
31774,neutral
31820,happy
31869,sad
3191,neutral
31949,neutral
31997,sad
3204,fear
32071,neutral
32081,neutral
3221,sad
32216,sad
32321,neutral
32330,happy
32355,happy
32360,neutral
32371,neutral
32391,neutral
32443,sad
32445,happy
32467,neutral
3247,sad
32479,neutral
32508,neutral
32516,neutral
32547,neutral
32587,neutral
32605,neutral
32636,happy
32671,neutral
32683,happy
32730,neutral
3276,happy
32778,fear
32782,neutral
32792,fear
32817,neutral
32855,sad
32870,neutral
32905,fear
32914,fear
32935,happy
32939,neutral
32965,sad
32972,surprise
32978,happy
33005,happy
33013,happy
33022,sad
33031,happy
33049,neutral
33052,happy
33100,neutral
33124,sad
33159,sad
33182,angry
33219,sad
33243,angry
33255,angry
33317,neutral
33346,happy
33381,happy
33399,angry
33452,neutral
33468,angry
33471,neutral
33514,fear
33526,neutral
33609,sad
33642,happy
33699,fear
33710,happy
3375,neutral
33785,fear
33794,fear
33813,fear
33819,happy
33856,neutral
33858,neutral
33863,neutral
33865,sad
33870,neutral
33880,neutral
33894,neutral
3395,angry
33965,neutral
33999,happy
34037,neutral
3404,neutral
34059,neutral
34088,sad
34093,neutral
34131,neutral
34161,neutral
34269,happy
34272,neutral
34279,fear
34308,happy
34324,neutral
34335,happy
34513,sad
34526,neutral
34530,angry
34539,happy
34555,disgust
34598,sad
34612,neutral
34673,fear
34685,neutral
34854,neutral
34870,fear
34875,neutral
34920,neutral
34979,neutral
3502,fear
35034,sad
35075,sad
35108,neutral
35129,fear
35183,angry
35216,happy
35229,neutral
35241,sad
35255,angry
35267,angry
35332,happy
3535,sad
35356,happy
3537,fear
35400,neutral
35408,neutral
35484,neutral
35546,neutral
35576,neutral
35628,neutral
35657,sad
3566,neutral
35704,neutral
3575,sad
35754,surprise
35755,fear
35764,happy
35775,surprise
35802,neutral
35852,neutral
3600,fear
3610,happy
3700,neutral
3729,sad
3792,neutral
3795,sad
3899,fear
3909,neutral
3929,neutral
3932,fear
3953,neutral
3986,neutral
405,neutral
4062,neutral
4124,fear
4137,neutral
4194,happy
4223,angry
4242,fear
4314,fear
4328,neutral
4339,neutral
4372,happy
4380,sad
4394,happy
44,surprise
4443,neutral
4449,sad
449,fear
4552,neutral
4553,neutral
4563,neutral
4573,neutral
4574,angry
4672,angry
4748,happy
4752,angry
4770,neutral
4777,sad
4802,neutral
4825,happy
4829,neutral
4868,neutral
4870,surprise
4883,neutral
4888,neutral
4935,angry
4953,neutral
4998,neutral
5046,neutral
5053,neutral
5073,neutral
508,fear
5087,neutral
5110,fear
5116,happy
5170,neutral
5186,angry
5258,neutral
5267,happy
5323,neutral
5345,angry
5361,happy
5385,sad
541,neutral
542,angry
5444,neutral
5446,sad
5449,surprise
547,neutral
551,sad
5527,surprise
5536,neutral
5549,neutral
5561,happy
5591,neutral
5651,happy
5687,disgust
5695,neutral
5708,neutral
5713,happy
5715,angry
5724,neutral
5748,angry
5749,neutral
5784,sad
5792,neutral
5811,fear
5831,fear
584,sad
5853,disgust
5865,happy
5912,fear
5931,neutral
5953,fear
596,neutral
5976,neutral
5984,neutral
60,neutral
601,neutral
6078,neutral
6103,neutral
615,sad
6158,neutral
6180,happy
6193,happy
6236,neutral
6343,neutral
6351,neutral
6388,neutral
6397,happy
6412,happy
644,neutral
649,neutral
6502,neutral
651,fear
6527,fear
6599,neutral
662,neutral
6664,sad
6710,sad
673,neutral
6813,neutral
6836,fear
6842,neutral
6869,surprise
6891,neutral
6934,neutral
7008,angry
7009,neutral
7077,sad
7092,happy
7110,sad
7131,angry
7198,neutral
7220,disgust
7239,neutral
7254,neutral
7273,sad
7274,sad
7348,fear
7361,neutral
7376,neutral
7398,fear
7462,neutral
7466,angry
7490,sad
7551,fear
7571,neutral
7588,angry
7599,neutral
7630,neutral
766,sad
767,neutral
7717,neutral
7755,neutral
7765,happy
7772,neutral
7773,neutral
7788,sad
7823,sad
7831,angry
7871,fear
7903,neutral
7932,neutral
7953,angry
8003,happy
8054,neutral
8076,angry
8083,neutral
8105,neutral
8141,happy
8179,angry
8211,happy
8216,angry
8233,neutral
8247,neutral
8262,neutral
8264,neutral
8280,fear
8295,neutral
8347,sad
8352,sad
8373,happy
838,neutral
8389,neutral
8392,neutral
841,neutral
8410,neutral
8471,neutral
8483,fear
8498,fear
8516,neutral
8536,neutral
855,neutral
8599,angry
8687,sad
8694,sad
8724,fear
8763,fear
8768,happy
8782,neutral
8788,angry
8802,happy
8842,neutral
8862,neutral
8863,fear
8868,angry
8880,neutral
891,sad
8919,neutral
8946,neutral
8976,sad
8980,neutral
9011,neutral
9016,sad
9046,neutral
9050,neutral
9069,happy
9099,fear
9128,neutral
913,angry
9149,neutral
917,surprise
9170,neutral
9209,happy
9221,happy
9235,neutral
9252,angry
9273,fear
9276,sad
9288,neutral
9292,neutral
9324,neutral
9335,neutral
9355,neutral
9356,sad
9360,sad
9381,happy
9415,neutral
9420,neutral
9434,neutral
9453,neutral
9473,happy
9477,neutral
9507,happy
9543,neutral
9611,angry
9701,fear
9712,sad
9718,happy
9773,neutral
9803,neutral
9838,happy
9867,neutral
9874,angry
9936,fear
9975,happy
9982,happy
9993,happy
10004,angry
1003,sad
10031,surprise
10073,sad
10114,fear
10116,sad
10171,happy
10172,fear
10176,sad
1022,sad
10252,neutral
1026,angry
10339,sad
10352,fear
10375,happy
10383,sad
10386,neutral
10423,angry
10425,sad
10455,happy
10561,surprise
10607,sad
10620,neutral
10655,surprise
10686,neutral
10694,sad
10713,sad
10769,happy
1078,sad
10871,sad
10881,neutral
10919,sad
11025,sad
11026,fear
11031,neutral
11100,neutral
11138,fear
11140,sad
11163,fear
11192,sad
11209,sad
11234,happy
11241,sad
11264,happy
11280,sad
11284,sad
11295,neutral
11316,neutral
11346,sad
11398,sad
1148,sad
115,sad
11523,angry
1156,fear
11581,sad
11582,sad
11601,sad
11626,angry
11640,happy
11662,neutral
11722,happy
1173,happy
11746,sad
11790,sad
11794,sad
11836,happy
11867,neutral
11876,sad
11880,neutral
11891,angry
11909,angry
11966,sad
11978,sad
1198,sad
12040,angry
12074,sad
12092,angry
12113,happy
12119,sad
12190,angry
12246,neutral
12267,happy
12318,fear
12364,sad
12498,sad
12512,neutral
12524,sad
12547,angry
12591,sad
12594,fear
12621,angry
1264,sad
12648,neutral
12659,neutral
12661,sad
12702,happy
12758,sad
12791,sad
12818,sad
12827,neutral
12899,happy
12958,neutral
1298,neutral
13000,angry
13027,sad
13051,neutral
13091,sad
13150,fear
13162,sad
13180,sad
13187,sad
13293,fear
13296,sad
13339,neutral
13380,happy
13421,fear
13483,sad
13488,neutral
13505,happy
13510,sad
1353,angry
13562,sad
13575,sad
13598,happy
13631,happy
1364,happy
13666,neutral
13714,sad
13726,sad
13793,happy
13801,angry
13812,sad
13852,sad
13870,angry
13888,happy
13907,sad
13940,fear
13979,happy
13983,neutral
14048,fear
14070,happy
14106,neutral
14122,surprise
14127,neutral
14136,angry
1420,sad
14208,fear
14226,sad
14250,neutral
14346,sad
14384,happy
14388,sad
14459,angry
14464,angry
14472,happy
14474,sad
14484,neutral
14494,fear
14505,sad
14522,disgust
14524,sad
14561,happy
14572,sad
14574,sad
14578,sad
14682,fear
14696,neutral
14729,sad
1482,neutral
14835,sad
14836,angry
15052,fear
15078,neutral
15090,angry
15129,sad
15145,neutral
15167,fear
15169,sad
15192,angry
15208,neutral
15289,neutral
15294,sad
1536,fear
15365,sad
15373,happy
15436,sad
15447,happy
15462,disgust
15468,neutral
15484,fear
1549,happy
15534,neutral
15535,sad
15565,neutral
15580,sad
15592,happy
1560,neutral
15613,angry
15642,sad
15657,sad
15696,neutral
15697,sad
15795,angry
15867,angry
15909,sad
15929,fear
16003,angry
16010,happy
16053,happy
16056,happy
16075,neutral
16087,sad
16125,sad
16151,happy
16208,fear
16304,sad
16338,sad
16387,neutral
16388,angry
16405,angry
16443,happy
1645,neutral
16475,sad
16535,fear
16558,sad
16645,disgust
16706,sad
16710,fear
16776,happy
1678,neutral
16787,neutral
16798,sad
16821,sad
16837,angry
16839,sad
16863,neutral
16895,neutral
16938,sad
16962,neutral
16985,neutral
17003,sad
17011,fear
17100,neutral
17128,happy
172,angry
17206,neutral
17215,angry
17237,sad
17248,happy
17257,fear
17275,angry
17279,sad
17293,sad
17297,angry
17331,happy
17341,neutral
17363,fear
17426,sad
17432,sad
1751,sad
17518,neutral
17597,happy
17607,neutral
17625,sad
17662,fear
17666,angry
17678,sad
17713,angry
17717,angry
1772,angry
17730,angry
17746,sad
17763,neutral
17767,sad
17775,sad
1778,angry
17784,fear
17794,angry
17887,sad
17912,angry
18047,sad
18067,fear
18101,angry
18120,fear
18180,neutral
18193,fear
18260,sad
18270,sad
18300,fear
18345,sad
18349,sad
18361,fear
18367,fear
18381,sad
18457,neutral
18475,sad
1854,sad
18550,angry
18573,happy
18610,sad
18732,fear
18734,happy
18842,neutral
18855,fear
18872,angry
18888,angry
18897,angry
1891,neutral
18914,sad
18927,fear
1896,neutral
18962,disgust
19029,happy
19049,fear
19082,fear
19084,sad
19095,sad
19145,neutral
19165,happy
19179,neutral
1926,sad
19274,neutral
19285,fear
19303,sad
1931,surprise
19364,neutral
1937,angry
19384,angry
19422,sad
19461,sad
19470,sad
19486,sad
19531,disgust
19535,sad
19578,neutral
19607,sad
19663,neutral
19674,fear
1973,sad
19731,fear
19785,fear
19799,angry
19861,fear
19864,neutral
19880,angry
19893,fear
19934,fear
19969,angry
19973,happy
19975,disgust
20,neutral
20072,happy
20073,angry
20104,sad
20171,happy
20192,sad
20193,neutral
20217,sad
20301,fear
20313,neutral
2039,sad
20395,sad
20400,neutral
20468,sad
20469,sad
20511,sad
20560,sad
20563,angry
20589,happy
20650,sad
20656,sad
20667,happy
20750,sad
2084,sad
20908,fear
2091,happy
20964,angry
20979,sad
21005,sad
21029,surprise
21036,sad
21078,angry
21082,sad
21201,neutral
21221,sad
21249,sad
21275,happy
21282,neutral
21312,sad
21324,neutral
21428,sad
21434,sad
21531,sad
21535,sad
21549,neutral
2157,sad
21632,angry
21666,sad
21681,sad
21715,angry
21720,neutral
2176,sad
21766,sad
21769,surprise
21968,angry
21978,sad
21988,sad
22004,sad
22032,happy
22051,neutral
22067,fear
22117,angry
22241,sad
22255,fear
22271,angry
22319,surprise
22335,angry
2238,happy
2239,angry
22390,sad
22416,sad
22419,angry
22448,angry
22449,sad
22452,sad
22521,angry
2256,surprise
22602,neutral
22619,fear
22631,neutral
22651,fear
22690,sad
22704,neutral
22761,sad
22765,happy
22766,neutral
2278,sad
22808,fear
22816,neutral
22937,neutral
22961,angry
22977,fear
22989,neutral
23054,angry
23060,fear
231,neutral
2312,happy
23220,neutral
23297,neutral
23304,sad
23341,sad
23374,happy
23407,angry
23430,sad
23452,sad
23471,angry
23483,sad
23507,angry
23542,angry
23549,sad
23562,angry
23584,sad
23601,neutral
23654,sad
23658,angry
2367,neutral
23675,happy
23700,angry
23715,angry
23748,fear
23760,sad
23764,neutral
23779,neutral
23781,fear
23792,happy
23817,fear
23829,fear
23832,fear
23853,sad
23884,angry
23901,angry
23905,angry
23915,sad
23945,neutral
23948,neutral
23965,sad
23968,sad
23978,sad
23991,sad
24013,fear
24057,happy
24066,neutral
24087,fear
2412,sad
24133,angry
24160,sad
24168,surprise
24173,sad
2418,neutral
24183,angry
24217,sad
24239,neutral
24247,angry
2431,sad
24329,happy
24363,happy
24384,neutral
24420,sad
24421,fear
24460,happy
24473,sad
2451,angry
24543,angry
24545,angry
24582,fear
24643,fear
24664,sad
24736,angry
2476,angry
2478,sad
2485,neutral
24881,fear
24909,angry
24916,sad
2496,happy
2499,angry
2502,neutral
25025,neutral
25055,neutral
25087,fear
25117,fear
25126,disgust
25211,neutral
25231,angry
25240,fear
25250,neutral
25281,sad
2530,neutral
2533,fear
25330,happy
25348,happy
25351,sad
25356,fear
25379,happy
25381,sad
2539,happy
25410,sad
25412,sad
25425,angry
2546,fear
25510,disgust
25529,sad
25576,fear
25582,sad
25597,surprise
25632,angry
25643,angry
2565,neutral
25819,sad
25832,neutral
25843,neutral
25920,sad
25961,sad
25983,fear
25985,fear
26005,sad
26006,happy
26040,fear
26079,neutral
2615,fear
26198,happy
26249,neutral
26269,sad
26270,sad
26292,neutral
26304,surprise
26313,sad
26321,fear
2633,fear
26339,sad
26346,fear
2635,sad
26355,angry
26368,sad
26378,fear
26398,fear
26404,sad
26443,happy
26484,happy
26501,sad
26543,happy
26566,sad
26573,fear
26581,happy
26586,fear
26600,sad
26612,sad
26670,sad
26675,sad
26683,sad
26702,fear
26747,angry
26772,happy
26834,sad
2690,fear
26959,happy
26970,happy
27005,sad
27027,angry
27035,sad
27052,neutral
27117,fear
27124,angry
27258,happy
27292,sad
27305,happy
27350,sad
27400,happy
27410,sad
27450,happy
27461,neutral
27471,fear
2748,sad
2751,sad
27518,disgust
27522,happy
27561,fear
27562,neutral
27576,fear
27585,sad
27588,neutral
27629,fear
27681,fear
27694,sad
27719,neutral
27759,sad
27776,angry
27788,sad
27810,neutral
2785,fear
27873,fear
2788,neutral
27887,fear
27913,sad
27948,angry
27993,sad
28053,sad
28073,fear
28091,fear
28100,angry
28137,neutral
28143,sad
28171,fear
28230,sad
28252,angry
28272,happy
28294,sad
28296,sad
28396,happy
28424,sad
28426,happy
28465,sad
28552,sad
28555,sad
28568,neutral
28596,neutral
28696,angry
28700,neutral
28794,sad
28895,fear
28966,neutral
2902,angry
29058,sad
29082,sad
29112,happy
29121,fear
29150,angry
29194,sad
29226,happy
29243,fear
29295,sad
29298,fear
29305,happy
29318,sad
29322,fear
2934,happy
29379,sad
29383,neutral
2945,neutral
2950,sad
29529,sad
29553,neutral
29561,happy
29580,happy
29585,sad
29617,sad
29622,disgust
29627,sad
29628,neutral
29632,neutral
29652,fear
29692,angry
29703,sad
29756,fear
29757,sad
29792,fear
29819,angry
29835,sad
29875,angry
29897,neutral
29936,sad
29937,sad
29941,sad
29970,sad
29973,sad
29998,angry
30001,sad
30035,happy
30045,sad
30056,neutral
3007,neutral
30080,sad
30094,angry
30104,sad
30118,fear
3012,sad
30144,neutral
30170,angry
30181,happy
30219,fear
30251,fear
30274,sad
30289,surprise
30292,sad
30326,sad
30331,sad
30358,sad
30377,angry
30410,happy
30439,happy
30440,neutral
30462,fear
30541,happy
30552,sad
3056,neutral
30565,neutral
3059,sad
30611,sad
3075,fear
30763,sad
30789,neutral
30817,happy
30818,happy
30853,sad
30867,sad
3088,angry
3094,angry
31009,fear
31068,happy
31072,neutral
31099,sad
31104,sad
31113,neutral
31149,neutral
3118,sad
312,sad
31248,angry
31265,sad
31328,sad
31367,sad
3139,sad
31390,happy
31409,angry
31424,sad
31506,sad
31510,fear
31527,happy
31534,sad
31634,sad
31643,sad
31653,happy
31663,angry
31665,happy
31669,fear
3169,neutral
31712,surprise
31720,sad
31836,sad
31857,happy
3187,neutral
32005,sad
32029,fear
3206,happy
32139,neutral
32175,angry
32183,sad
32189,fear
32202,surprise
32268,fear
32296,angry
32297,neutral
3235,sad
32383,neutral
32394,surprise
32422,neutral
32565,angry
32580,happy
32582,fear
32613,sad
3263,sad
32711,happy
32744,angry
32768,neutral
32814,angry
32818,disgust
32836,neutral
32843,angry
32859,happy
32861,surprise
32898,happy
32903,angry
32911,fear
32932,sad
32982,happy
33089,neutral
33152,neutral
33213,happy
33227,fear
33247,angry
33276,surprise
33295,fear
33302,angry
33331,happy
33371,neutral
33373,neutral
33421,fear
33492,fear
33516,sad
33523,sad
33538,angry
33628,angry
33636,happy
33640,sad
33686,sad
33691,neutral
33693,sad
33736,sad
33747,fear
3378,sad
33780,sad
33786,neutral
3382,sad
33820,fear
33936,neutral
33962,angry
33988,neutral
3403,fear
34070,angry
34121,sad
34176,happy
34195,neutral
34205,angry
34242,neutral
34250,surprise
3433,happy
34387,fear
34408,happy
34413,happy
34427,angry
34477,neutral
34509,sad
34533,neutral
34605,fear
34610,sad
34629,fear
34633,angry
34679,sad
34694,sad
3477,happy
34788,angry
34798,fear
34799,happy
34820,fear
34827,sad
34905,fear
34913,sad
34917,fear
3492,sad
34945,fear
34985,neutral
34988,neutral
34991,angry
350,fear
35030,neutral
35039,fear
35043,sad
35058,sad
3506,fear
3508,sad
35116,sad
35131,fear
35148,sad
3518,fear
35192,happy
35214,happy
35297,neutral
35318,surprise
35375,fear
35386,fear
35411,angry
3546,neutral
35528,surprise
35567,surprise
35605,fear
35615,fear
35639,neutral
35691,sad
35737,happy
35768,disgust
35812,neutral
35873,fear
359,sad
3634,happy
3653,sad
3661,angry
3731,angry
3767,fear
3825,fear
3855,neutral
3869,angry
3922,happy
3951,neutral
3972,angry
3988,happy
4130,sad
4207,happy
422,sad
4233,neutral
4274,fear
4381,fear
4389,neutral
4412,neutral
4415,neutral
4441,angry
4482,fear
4534,neutral
4572,happy
4594,neutral
4596,fear
4615,happy
4624,surprise
4697,fear
4714,fear
4734,neutral
4736,angry
4764,sad
4771,neutral
4811,sad
4860,neutral
4940,sad
4951,fear
4958,fear
4987,fear
5004,sad
505,sad
5055,neutral
5056,sad
5058,fear
5061,fear
5100,neutral
5101,sad
5107,sad
5147,fear
5166,angry
5177,happy
5224,happy
5229,sad
5374,sad
5435,sad
5466,neutral
5560,neutral
5629,angry
5642,fear
5689,neutral
5710,sad
580,sad
5836,fear
5910,sad
5995,angry
6025,sad
6033,angry
6109,neutral
6137,happy
6149,sad
6187,sad
6215,neutral
6265,angry
6304,fear
6312,angry
6353,sad
6400,fear
6449,neutral
6459,neutral
6467,angry
6492,angry
6521,angry
6529,sad
6551,sad
6557,neutral
6563,sad
6645,sad
6660,sad
6720,neutral
6735,sad
6771,sad
680,angry
6833,sad
6860,sad
688,neutral
6897,sad
6901,neutral
6904,fear
6915,fear
6930,fear
6957,angry
6960,sad
6964,fear
70,sad
7030,angry
7037,fear
7039,happy
7119,fear
7121,fear
7165,sad
7232,neutral
7253,angry
7268,neutral
7275,happy
7287,sad
7301,happy
7337,fear
7371,neutral
7400,sad
7406,angry
7430,sad
7475,neutral
7502,sad
7536,happy
7566,sad
7569,happy
761,sad
7618,fear
7623,angry
7675,sad
7679,sad
7724,happy
7776,happy
7806,neutral
7848,sad
7877,sad
7878,fear
7943,neutral
7962,angry
7963,angry
7976,sad
798,angry
800,neutral
8039,sad
8056,happy
8098,angry
8099,sad
8102,fear
8146,fear
8164,sad
8197,angry
8203,fear
822,sad
8223,happy
8238,happy
8252,sad
8266,disgust
8333,happy
8390,sad
8430,sad
8525,angry
8580,neutral
8614,fear
8639,sad
8659,sad
8702,neutral
8718,surprise
8738,disgust
8761,happy
8814,happy
8834,neutral
8851,neutral
8876,sad
8892,angry
8925,neutral
8953,sad
8955,angry
8958,angry
9006,happy
9028,neutral
9066,sad
9073,sad
9082,fear
9087,sad
9119,neutral
9142,happy
9171,neutral
9219,neutral
922,happy
9238,happy
9267,neutral
9327,angry
9338,angry
9387,fear
9405,sad
9454,sad
9457,sad
9459,neutral
9463,happy
9465,neutral
9498,sad
9508,sad
9548,angry
9689,sad
9693,fear
9713,fear
9769,sad
977,fear
98,angry
9841,sad
9864,angry
987,sad
9885,sad
9889,neutral
9923,sad
10056,surprise
10097,neutral
10162,fear
10185,surprise
10246,happy
10259,surprise
10268,happy
10306,surprise
1033,surprise
10365,surprise
10372,neutral
10444,surprise
10545,surprise
10625,fear
10701,surprise
10734,surprise
10755,sad
10768,fear
10800,surprise
10813,fear
10820,surprise
10837,surprise
10866,surprise
10909,angry
10931,surprise
10950,surprise
11000,fear
11043,neutral
1107,fear
11126,fear
11139,surprise
1118,angry
11302,surprise
11414,surprise
11418,surprise
11429,fear
11451,surprise
11466,surprise
11589,surprise
11670,surprise
11721,fear
1176,fear
11786,happy
11848,surprise
11865,fear
11902,surprise
12086,surprise
12107,happy
12131,fear
12134,surprise
12312,surprise
12320,happy
12338,surprise
1239,surprise
12463,surprise
12470,surprise
1249,surprise
12504,surprise
12529,surprise
12551,surprise
12567,surprise
12626,fear
12684,happy
12723,surprise
12748,surprise
12768,fear
12903,happy
12924,happy
12960,fear
12973,happy
13009,neutral
13080,surprise
13101,surprise
13145,surprise
13169,happy
13203,happy
13205,surprise
13230,surprise
13288,surprise
13460,surprise
13521,surprise
13622,fear
13684,surprise
13740,surprise
1376,neutral
13837,surprise
13876,surprise
14080,surprise
14091,disgust
14115,surprise
14305,surprise
14331,surprise
14375,surprise
1449,fear
1457,surprise
14647,surprise
14691,fear
14697,surprise
14798,surprise
14914,surprise
14927,happy
14968,surprise
15008,angry
15034,surprise
15037,happy
15047,surprise
15101,surprise
1515,fear
15179,surprise
15238,surprise
15244,fear
15263,surprise
15354,fear
15378,happy
15383,surprise
15416,surprise
15454,surprise
15467,surprise
15486,surprise
15487,fear
15518,happy
15524,surprise
15527,surprise
15533,surprise
15628,surprise
15635,happy
15788,angry
15802,happy
1583,happy
15922,surprise
15944,surprise
16110,angry
16133,surprise
16172,surprise
16229,surprise
16237,surprise
16280,surprise
16396,sad
16415,sad
16441,surprise
16507,neutral
16530,surprise
16646,fear
16666,fear
16721,fear
16756,neutral
16774,happy
16829,surprise
16886,surprise
16901,happy
16947,surprise
16959,surprise
16980,surprise
16995,happy
17016,fear
17019,fear
17027,surprise
17044,fear
1710,angry
17137,sad
17148,surprise
17157,sad
17161,happy
17177,surprise
17205,surprise
17245,happy
17290,surprise
17309,surprise
1735,surprise
17350,fear
17422,fear
17429,fear
17433,surprise
1750,fear
176,fear
17610,fear
1764,surprise
17693,surprise
17845,surprise
17906,angry
17919,happy
17952,surprise
1800,surprise
18026,surprise
18038,surprise
18132,surprise
18198,surprise
18285,surprise
18313,surprise
18393,surprise
18436,surprise
18521,surprise
18555,surprise
18577,surprise
18613,surprise
18615,neutral
18619,surprise
18631,surprise
1864,surprise
18678,surprise
18706,surprise
18742,surprise
18862,surprise
18864,fear
19051,surprise
1911,surprise
1914,surprise
19142,angry
19177,angry
19187,surprise
19267,surprise
19314,surprise
19362,surprise
19389,fear
19431,surprise
1945,surprise
1952,surprise
19594,surprise
19601,surprise
19650,surprise
19665,surprise
19720,neutral
19755,surprise
19795,happy
1992,surprise
19972,surprise
20041,surprise
20146,surprise
20148,surprise
20162,surprise
20167,surprise
20262,surprise
20293,surprise
20369,surprise
20373,surprise
20387,surprise
20407,fear
20467,surprise
20573,fear
20584,surprise
20594,sad
20664,angry
20691,surprise
20786,fear
20855,fear
20882,surprise
2090,surprise
20935,surprise
20947,happy
20967,surprise
20989,angry
21044,surprise
21072,surprise
21074,surprise
2114,fear
21148,sad
21151,fear
21153,fear
21154,surprise
2119,surprise
21217,surprise
21233,happy
21239,surprise
21299,surprise
21417,surprise
2146,sad
21461,surprise
21468,surprise
21545,fear
21570,surprise
21578,surprise
21587,surprise
2168,surprise
2173,fear
21807,angry
21824,surprise
21834,fear
21887,neutral
21896,fear
21906,fear
2195,surprise
21973,surprise
21987,surprise
2200,surprise
22019,angry
22025,angry
22128,surprise
22131,surprise
22278,surprise
2228,surprise
22305,surprise
22322,surprise
2234,surprise
22372,surprise
22497,surprise
22509,fear
22525,fear
22666,surprise
22741,sad
22771,surprise
22864,sad
22921,surprise
23053,angry
23151,surprise
23155,fear
23328,surprise
23346,happy
23386,fear
23413,happy
23433,neutral
23661,surprise
23662,surprise
23739,neutral
23747,surprise
23751,surprise
23885,surprise
23893,sad
23917,happy
23941,fear
23943,angry
23949,surprise
24022,happy
24031,fear
24046,surprise
24050,surprise
24143,surprise
24163,surprise
24167,surprise
24174,fear
24179,angry
24201,surprise
24291,happy
24404,happy
24411,surprise
24415,fear
24432,surprise
24433,happy
2448,surprise
24557,surprise
2461,surprise
24646,neutral
24668,surprise
24756,sad
24893,happy
24904,happy
24921,surprise
25010,surprise
25036,surprise
25044,surprise
25107,surprise
25143,surprise
25188,fear
25229,happy
25234,surprise
25280,surprise
2529,surprise
25319,surprise
25390,surprise
25397,surprise
25402,surprise
25416,surprise
25492,fear
25539,surprise
25563,surprise
25571,surprise
256,surprise
25610,fear
25636,disgust
25674,surprise
25687,fear
25709,fear
25742,surprise
25781,surprise
25808,neutral
25906,happy
25959,surprise
26076,surprise
26087,surprise
26101,surprise
26102,surprise
26133,surprise
2619,surprise
26243,surprise
2634,happy
26452,surprise
26455,surprise
26483,surprise
26487,surprise
26500,angry
26556,happy
26626,surprise
26708,surprise
26800,fear
26825,surprise
26907,surprise
26910,surprise
26914,fear
26944,surprise
27025,fear
27039,surprise
27070,sad
27125,surprise
27165,fear
27174,surprise
27193,surprise
27240,surprise
27270,surprise
27273,surprise
27321,surprise
27325,surprise
27328,surprise
2744,fear
27566,surprise
27577,surprise
2758,surprise
27586,surprise
2759,surprise
276,surprise
27696,happy
27737,surprise
27756,surprise
27774,surprise
27803,surprise
27916,surprise
27919,fear
27926,surprise
27933,surprise
27973,neutral
27979,surprise
2803,angry
28076,surprise
28082,angry
28130,surprise
28182,surprise
28219,happy
28236,neutral
28287,surprise
28328,surprise
28335,happy
28342,fear
2835,fear
2837,surprise
28370,happy
28421,surprise
28441,surprise
28448,surprise
28476,surprise
28482,surprise
28501,surprise
28525,happy
28639,surprise
28653,surprise
28666,surprise
28667,surprise
28727,surprise
28803,angry
2886,fear
28864,surprise
28901,neutral
29038,fear
29110,surprise
29118,surprise
29164,surprise
29205,angry
29225,surprise
29276,surprise
29283,surprise
