id_img,label
25979,happy
25994,angry
26016,fear
26023,happy
26041,angry
26049,sad
26056,neutral
26067,happy
26069,neutral
26081,happy
2613,sad
26134,angry
26161,happy
26187,happy
26190,happy
26192,happy
26200,happy
26209,neutral
26223,fear
26227,happy
26237,neutral
26318,happy
26364,angry
26411,happy
26453,angry
26464,happy
26495,sad
26539,angry
26647,happy
26654,disgust
26682,angry
26715,sad
26767,neutral
2677,happy
26771,sad
26833,angry
26839,neutral
26851,fear
26892,happy
26901,happy
26961,happy
2699,happy
2710,happy
27115,happy
27190,angry
27218,happy
27229,fear
2727,happy
27299,fear
273,neutral
27306,fear
27329,disgust
27405,neutral
27465,happy
2747,angry
2750,neutral
2753,happy
27533,fear
27594,happy
27597,angry
2761,happy
27642,fear
27646,angry
27650,happy
27683,neutral
27692,fear
27752,angry
27767,angry
27864,happy
2792,fear
27985,angry
27995,angry
28005,happy
28007,happy
28014,angry
28025,fear
28084,fear
28153,angry
28235,neutral
28251,fear
28269,happy
28278,happy
2829,neutral
28298,happy
28359,happy
28471,sad
28478,happy
28480,neutral
28493,neutral
28499,fear
28507,fear
28517,sad
28531,happy
28535,neutral
28539,fear
28546,neutral
28549,neutral
28642,fear
28681,angry
2871,happy
28723,angry
28769,happy
28782,happy
28836,sad
28842,fear
28846,neutral
28854,happy
28951,happy
29009,fear
2901,neutral
29099,angry
29129,fear
2914,neutral
29216,angry
29246,happy
29256,fear
29311,happy
29324,neutral
29388,happy
29403,happy
29428,happy
29438,neutral
29484,fear
29500,neutral
29505,happy
29525,fear
2953,neutral
29556,fear
29559,fear
2957,neutral
29608,happy
29609,neutral
2962,angry
29637,neutral
29664,neutral
29694,angry
29758,happy
2978,happy
29794,angry
2984,fear
29840,neutral
29848,angry
29893,angry
29916,sad
29921,fear
29944,happy
2995,happy
2998,happy
30053,happy
30121,angry
30167,happy
30197,angry
30220,neutral
30345,angry
30346,sad
30371,happy
30374,fear
30422,happy
3050,happy
3051,happy
30530,neutral
30543,angry
30546,happy
30581,sad
30713,angry
30786,happy
30850,neutral
30976,fear
31057,fear
31123,fear
31132,happy
31139,happy
3115,neutral
31164,happy
31189,neutral
3123,fear
31240,happy
31257,happy
31263,fear
31307,sad
31332,fear
31347,fear
31371,happy
31373,sad
31478,sad
31483,happy
31486,fear
31546,sad
31561,angry
31591,sad
31713,sad
3174,sad
31774,happy
31820,fear
31869,fear
3191,neutral
31949,neutral
31997,fear
3204,sad
32071,neutral
32081,happy
3221,happy
32216,neutral
32321,neutral
32330,fear
32355,fear
32360,fear
32371,fear
32391,fear
32443,fear
32445,happy
32467,happy
3247,neutral
32479,happy
32508,happy
32516,fear
32547,happy
32587,angry
32605,happy
32636,fear
32671,angry
32683,happy
32730,fear
3276,happy
32778,happy
32782,angry
32792,fear
32817,happy
32855,sad
32870,happy
32905,happy
32914,neutral
32935,angry
32939,happy
32965,sad
32972,happy
32978,fear
33005,fear
33013,happy
33022,neutral
33031,fear
33049,angry
33052,happy
33100,neutral
33124,neutral
33159,happy
33182,fear
33219,sad
33243,fear
33255,angry
33317,happy
33346,neutral
33381,happy
33399,fear
33452,fear
33468,sad
33471,angry
33514,fear
33526,angry
33609,happy
33642,happy
33699,happy
33710,fear
3375,happy
33785,neutral
33794,neutral
33813,fear
33819,neutral
33856,happy
33858,angry
33863,happy
33865,neutral
33870,neutral
33880,happy
33894,happy
3395,happy
33965,fear
33999,angry
34037,fear
3404,fear
34059,happy
34088,happy
34093,neutral
34131,neutral
34161,sad
34269,fear
34272,sad
34279,neutral
34308,sad
34324,fear
34335,angry
34513,fear
34526,fear
34530,happy
34539,angry
34555,neutral
34598,angry
34612,fear
34673,angry
34685,neutral
34854,neutral
34870,angry
34875,happy
34920,fear
34979,neutral
3502,fear
35034,fear
35075,neutral
35108,disgust
35129,fear
35183,happy
35216,fear
35229,sad
35241,angry
35255,angry
35267,happy
35332,angry
3535,sad
35356,fear
3537,fear
35400,sad
35408,happy
35484,sad
35546,happy
35576,fear
35628,happy
35657,neutral
3566,happy
35704,fear
3575,happy
35754,fear
35755,angry
35764,sad
35775,happy
35802,sad
35852,happy
3600,fear
3610,happy
3700,fear
3729,neutral
3792,sad
3795,fear
3899,angry
3909,neutral
3929,sad
3932,fear
3953,neutral
3986,sad
405,fear
4062,fear
4124,angry
4137,happy
4194,happy
4223,happy
4242,sad
4314,neutral
4328,fear
4339,angry
4372,neutral
4380,happy
4394,happy
44,happy
4443,neutral
4449,fear
449,angry
4552,happy
4553,fear
4563,angry
4573,angry
4574,sad
4672,happy
4748,sad
4752,angry
4770,neutral
4777,happy
4802,fear
4825,angry
4829,happy
4868,sad
4870,happy
4883,fear
4888,neutral
4935,happy
4953,fear
4998,happy
5046,happy
5053,fear
5073,happy
508,neutral
5087,angry
5110,angry
5116,disgust
5170,angry
5186,happy
5258,happy
5267,sad
5323,fear
5345,happy
5361,fear
5385,fear
541,happy
542,happy
5444,fear
5446,neutral
5449,fear
547,angry
551,fear
5527,angry
5536,happy
5549,fear
5561,sad
5591,happy
5651,fear
5687,neutral
5695,happy
5708,happy
5713,angry
5715,fear
5724,happy
5748,neutral
5749,neutral
5784,happy
5792,fear
5811,neutral
5831,neutral
584,fear
5853,happy
5865,fear
5912,neutral
5931,angry
5953,happy
596,happy
5976,sad
5984,angry
60,angry
601,fear
6078,neutral
6103,neutral
615,fear
6158,fear
6180,angry
6193,neutral
6236,happy
6343,sad
6351,fear
6388,angry
6397,happy
6412,happy
644,happy
649,fear
6502,sad
651,happy
6527,fear
6599,fear
662,neutral
6664,fear
6710,happy
673,happy
6813,happy
6836,neutral
6842,angry
6869,sad
6891,fear
6934,fear
7008,sad
7009,happy
7077,sad
7092,fear
7110,sad
7131,happy
7198,neutral
7220,happy
7239,happy
7254,fear
7273,happy
7274,angry
7348,happy
7361,fear
7376,neutral
7398,happy
7462,angry
7466,happy
7490,fear
7551,happy
7571,fear
7588,happy
7599,neutral
7630,fear
766,fear
767,fear
7717,happy
7755,neutral
7765,neutral
7772,fear
7773,fear
7788,fear
7823,sad
7831,happy
7871,happy
7903,fear
7932,happy
7953,neutral
8003,angry
8054,sad
8076,happy
8083,angry
8105,sad
8141,happy
8179,fear
8211,neutral
8216,angry
8233,happy
8247,happy
8262,neutral
8264,fear
8280,angry
8295,happy
8347,angry
8352,happy
8373,happy
838,fear
8389,happy
8392,fear
841,angry
8410,fear
8471,happy
8483,happy
8498,angry
8516,angry
8536,angry
855,neutral
8599,sad
8687,angry
8694,fear
8724,angry
8763,happy
8768,disgust
8782,fear
8788,angry
8802,fear
8842,happy
8862,fear
8863,angry
8868,fear
8880,fear
891,angry
8919,happy
8946,sad
8976,happy
8980,neutral
9011,fear
9016,happy
9046,neutral
9050,happy
9069,happy
9099,fear
9128,happy
913,fear
9149,fear
917,happy
9170,angry
9209,sad
9221,happy
9235,sad
9252,fear
9273,happy
9276,sad
9288,sad
9292,happy
9324,happy
9335,angry
9355,happy
9356,fear
9360,fear
9381,happy
9415,fear
9420,fear
9434,sad
9453,neutral
9473,happy
9477,angry
9507,happy
9543,happy
9611,neutral
9701,neutral
9712,sad
9718,fear
9773,angry
9803,angry
9838,sad
9867,happy
9874,fear
9936,sad
9975,happy
9982,sad
9993,happy
10004,happy
1003,fear
10031,angry
10073,fear
10114,fear
10116,fear
10171,happy
10172,happy
10176,disgust
1022,fear
10252,neutral
1026,fear
10339,fear
10352,fear
10375,sad
10383,happy
10386,disgust
10423,neutral
10425,angry
10455,happy
10561,sad
10607,happy
10620,happy
10655,angry
10686,happy
10694,neutral
10713,angry
10769,disgust
1078,fear
10871,fear
10881,happy
10919,happy
11025,neutral
11026,happy
11031,neutral
11100,angry
11138,neutral
11140,angry
11163,fear
11192,happy
11209,angry
11234,happy
11241,angry
11264,sad
11280,fear
11284,sad
11295,neutral
11316,happy
11346,fear
11398,happy
1148,sad
115,fear
11523,sad
1156,angry
11581,neutral
11582,neutral
11601,fear
11626,angry
11640,happy
11662,happy
11722,angry
1173,neutral
11746,angry
11790,happy
11794,neutral
11836,sad
11867,neutral
11876,happy
11880,happy
11891,happy
11909,neutral
11966,angry
11978,neutral
1198,sad
12040,neutral
12074,neutral
12092,happy
12113,neutral
12119,neutral
12190,fear
12246,angry
12267,fear
12318,angry
12364,happy
12498,sad
12512,fear
12524,sad
12547,fear
12591,fear
12594,happy
12621,angry
1264,neutral
12648,happy
12659,fear
12661,angry
12702,fear
12758,angry
12791,happy
12818,happy
12827,sad
12899,fear
12958,fear
1298,disgust
13000,neutral
13027,angry
13051,happy
13091,angry
13150,sad
13162,happy
13180,happy
13187,happy
13293,fear
13296,angry
13339,fear
13380,angry
13421,neutral
13483,fear
13488,neutral
13505,fear
13510,happy
1353,happy
13562,happy
13575,sad
13598,fear
13631,fear
1364,sad
13666,angry
13714,fear
13726,neutral
13793,sad
13801,happy
13812,happy
13852,angry
13870,neutral
13888,happy
13907,sad
13940,fear
13979,happy
13983,angry
14048,sad
14070,fear
14106,happy
14122,neutral
14127,angry
14136,happy
1420,happy
14208,angry
14226,angry
14250,neutral
14346,sad
14384,happy
14388,fear
14459,happy
14464,angry
14472,angry
14474,fear
14484,fear
14494,fear
14505,angry
14522,happy
14524,happy
14561,happy
14572,fear
14574,happy
14578,fear
14682,angry
14696,fear
14729,happy
1482,neutral
14835,angry
14836,happy
15052,happy
15078,happy
15090,neutral
15129,happy
15145,angry
15167,fear
15169,angry
15192,happy
15208,happy
15289,happy
15294,happy
1536,neutral
15365,fear
15373,angry
15436,happy
15447,fear
15462,fear
15468,angry
15484,happy
1549,fear
15534,sad
15535,fear
15565,neutral
15580,happy
15592,fear
1560,happy
15613,happy
15642,fear
15657,fear
15696,happy
15697,happy
15795,sad
15867,happy
15909,angry
15929,disgust
16003,happy
16010,happy
16053,fear
16056,angry
16075,neutral
16087,fear
16125,happy
16151,fear
16208,angry
16304,happy
16338,fear
16387,angry
16388,sad
16405,happy
16443,angry
1645,happy
16475,happy
16535,sad
16558,neutral
16645,fear
16706,sad
16710,happy
16776,happy
1678,sad
16787,neutral
16798,angry
16821,angry
16837,happy
16839,fear
16863,fear
16895,sad
16938,fear
16962,happy
16985,happy
17003,angry
17011,neutral
17100,angry
17128,fear
172,fear
17206,happy
17215,happy
17237,fear
17248,angry
17257,neutral
17275,fear
17279,angry
17293,fear
17297,fear
17331,happy
17341,happy
17363,happy
17426,happy
17432,happy
1751,sad
17518,angry
17597,fear
17607,fear
17625,happy
17662,fear
17666,disgust
17678,sad
17713,happy
17717,angry
1772,sad
17730,neutral
17746,happy
17763,disgust
17767,happy
17775,happy
1778,happy
17784,happy
17794,fear
17887,happy
17912,happy
18047,happy
18067,happy
18101,happy
18120,happy
18180,angry
18193,angry
18260,fear
18270,fear
18300,neutral
18345,fear
18349,fear
18361,sad
18367,happy
18381,happy
18457,happy
18475,happy
1854,fear
18550,neutral
18573,happy
18610,neutral
18732,neutral
18734,fear
18842,fear
18855,fear
18872,fear
18888,sad
18897,neutral
1891,fear
18914,sad
18927,happy
1896,sad
18962,angry
19029,fear
19049,happy
19082,fear
19084,happy
19095,angry
19145,sad
19165,neutral
19179,fear
1926,happy
19274,fear
19285,neutral
19303,fear
1931,sad
19364,angry
1937,neutral
19384,angry
19422,neutral
19461,angry
19470,neutral
19486,neutral
19531,neutral
19535,angry
19578,neutral
19607,fear
19663,sad
19674,angry
1973,sad
19731,fear
19785,neutral
19799,fear
19861,fear
19864,neutral
19880,happy
19893,angry
19934,sad
19969,happy
19973,fear
19975,fear
20,fear
20072,neutral
20073,sad
20104,happy
20171,sad
20192,neutral
20193,happy
20217,happy
20301,angry
20313,happy
2039,fear
20395,sad
20400,angry
20468,happy
20469,neutral
20511,fear
20560,angry
20563,fear
20589,neutral
20650,happy
20656,happy
20667,angry
20750,angry
2084,happy
20908,happy
2091,fear
20964,angry
20979,fear
21005,happy
21029,happy
21036,sad
21078,neutral
21082,neutral
21201,fear
21221,neutral
21249,happy
21275,sad
21282,fear
21312,angry
21324,sad
21428,angry
21434,fear
21531,happy
21535,fear
21549,happy
2157,fear
21632,happy
21666,sad
21681,happy
21715,fear
21720,happy
2176,happy
21766,sad
21769,happy
21968,sad
21978,fear
21988,angry
22004,neutral
22032,fear
22051,happy
22067,neutral
22117,neutral
22241,happy
22255,happy
22271,happy
22319,fear
22335,happy
2238,neutral
2239,sad
22390,fear
22416,fear
22419,sad
22448,neutral
22449,angry
22452,neutral
22521,neutral
2256,neutral
22602,angry
22619,fear
22631,happy
22651,happy
22690,neutral
22704,fear
22761,happy
22765,neutral
22766,happy
2278,neutral
22808,happy
22816,fear
22937,angry
22961,neutral
22977,fear
22989,sad
23054,fear
23060,happy
231,happy
2312,angry
23220,happy
23297,fear
23304,happy
23341,fear
23374,neutral
23407,angry
23430,disgust
23452,happy
23471,fear
23483,happy
23507,happy
23542,happy
23549,neutral
23562,neutral
23584,fear
23601,happy
23654,angry
23658,angry
2367,fear
23675,happy
23700,angry
23715,sad
23748,angry
23760,neutral
23764,angry
23779,angry
23781,happy
23792,angry
23817,fear
23829,fear
23832,happy
23853,fear
23884,sad
23901,fear
23905,happy
23915,happy
23945,sad
23948,happy
23965,fear
23968,happy
23978,sad
23991,sad
24013,happy
24057,fear
24066,fear
24087,fear
2412,happy
24133,neutral
24160,fear
24168,neutral
24173,happy
2418,fear
24183,happy
24217,neutral
24239,happy
24247,fear
2431,happy
24329,happy
24363,sad
24384,happy
24420,sad
24421,angry
24460,neutral
24473,angry
2451,happy
24543,happy
24545,fear
24582,fear
24643,happy
24664,neutral
24736,neutral
2476,happy
2478,fear
2485,happy
24881,happy
24909,sad
24916,sad
2496,neutral
2499,happy
2502,sad
25025,happy
25055,sad
25087,neutral
25117,fear
25126,fear
25211,fear
25231,fear
25240,sad
25250,neutral
25281,neutral
2530,fear
2533,happy
25330,angry
25348,disgust
25351,happy
25356,angry
25379,happy
25381,happy
2539,neutral
25410,disgust
25412,sad
25425,happy
2546,neutral
25510,fear
25529,fear
25576,sad
25582,fear
25597,neutral
25632,fear
25643,fear
2565,happy
25819,disgust
25832,happy
25843,fear
25920,happy
25961,neutral
25983,neutral
25985,neutral
26005,sad
26006,fear
26040,disgust
26079,neutral
2615,neutral
26198,neutral
26249,neutral
26269,angry
26270,angry
26292,happy
26304,happy
26313,fear
26321,sad
2633,angry
26339,sad
26346,sad
2635,happy
26355,neutral
26368,happy
26378,neutral
26398,angry
26404,neutral
26443,happy
26484,happy
26501,neutral
26543,fear
26566,fear
26573,happy
26581,neutral
26586,sad
26600,sad
26612,happy
26670,neutral
26675,neutral
26683,neutral
26702,sad
26747,angry
26772,fear
26834,happy
2690,angry
26959,fear
26970,happy
27005,angry
27027,fear
27035,neutral
27052,fear
27117,fear
27124,fear
27258,angry
27292,happy
27305,fear
27350,fear
27400,fear
27410,sad
27450,happy
27461,neutral
27471,neutral
2748,neutral
2751,fear
27518,angry
27522,fear
27561,sad
27562,angry
27576,happy
27585,fear
27588,happy
27629,happy
27681,angry
27694,neutral
27719,fear
27759,happy
27776,happy
27788,fear
27810,happy
2785,angry
27873,neutral
2788,neutral
27887,fear
27913,neutral
27948,happy
27993,happy
28053,happy
28073,happy
28091,sad
28100,happy
28137,sad
28143,sad
28171,sad
28230,happy
28252,fear
28272,fear
28294,neutral
28296,angry
28396,sad
28424,neutral
28426,happy
28465,neutral
28552,neutral
28555,sad
28568,fear
28596,happy
28696,happy
28700,fear
28794,happy
28895,fear
28966,happy
2902,happy
29058,neutral
29082,fear
29112,fear
29121,fear
29150,angry
29194,fear
29226,fear
29243,neutral
29295,disgust
29298,neutral
29305,neutral
29318,fear
29322,fear
2934,fear
29379,angry
29383,angry
2945,neutral
2950,happy
29529,happy
29553,happy
29561,fear
29580,neutral
29585,happy
29617,angry
29622,fear
29627,neutral
29628,happy
29632,sad
29652,fear
29692,sad
29703,happy
29756,sad
29757,happy
29792,sad
29819,fear
29835,happy
29875,disgust
29897,sad
29936,neutral
29937,fear
29941,angry
29970,happy
29973,angry
29998,happy
30001,disgust
30035,sad
30045,neutral
30056,fear
3007,neutral
30080,happy
30094,angry
30104,happy
30118,fear
3012,fear
30144,happy
30170,fear
30181,happy
30219,angry
30251,neutral
30274,fear
30289,fear
30292,angry
30326,angry
30331,happy
30358,happy
30377,happy
30410,sad
30439,angry
30440,happy
30462,neutral
30541,neutral
30552,happy
3056,angry
30565,fear
3059,happy
30611,neutral
3075,disgust
30763,sad
30789,happy
30817,happy
30818,sad
30853,angry
30867,happy
3088,fear
3094,neutral
31009,happy
31068,fear
31072,neutral
31099,happy
31104,happy
31113,fear
31149,happy
3118,happy
312,sad
31248,angry
31265,sad
31328,neutral
31367,neutral
3139,fear
31390,happy
31409,fear
31424,fear
31506,sad
31510,fear
31527,fear
31534,angry
31634,fear
31643,fear
31653,neutral
31663,neutral
31665,fear
31669,angry
3169,fear
31712,sad
31720,happy
31836,neutral
31857,neutral
3187,happy
32005,sad
32029,happy
3206,fear
32139,sad
32175,happy
32183,fear
32189,neutral
32202,happy
32268,happy
32296,fear
32297,fear
3235,happy
32383,happy
32394,fear
32422,sad
32565,neutral
32580,happy
32582,sad
32613,angry
3263,neutral
32711,sad
32744,fear
32768,happy
32814,happy
32818,sad
32836,neutral
32843,happy
32859,happy
32861,sad
32898,happy
32903,fear
32911,neutral
32932,sad
32982,fear
33089,fear
33152,happy
33213,fear
33227,happy
33247,happy
33276,happy
33295,angry
33302,fear
33331,sad
33371,happy
33373,angry
33421,fear
33492,fear
33516,sad
33523,happy
33538,fear
33628,happy
33636,fear
33640,happy
33686,sad
33691,happy
33693,sad
33736,neutral
33747,happy
3378,happy
33780,neutral
33786,fear
3382,neutral
33820,neutral
33936,fear
33962,neutral
33988,angry
3403,happy
34070,happy
34121,happy
34176,sad
34195,angry
34205,fear
34242,happy
34250,fear
3433,fear
34387,happy
34408,angry
34413,happy
34427,fear
34477,fear
34509,neutral
34533,fear
34605,neutral
34610,angry
34629,angry
34633,fear
34679,happy
34694,fear
3477,angry
34788,happy
34798,angry
34799,angry
34820,angry
34827,sad
34905,sad
34913,angry
34917,fear
3492,fear
34945,neutral
34985,neutral
34988,fear
34991,happy
350,happy
35030,happy
35039,happy
35043,happy
35058,happy
3506,fear
3508,happy
35116,angry
35131,happy
35148,neutral
3518,fear
35192,angry
35214,neutral
35297,happy
35318,happy
35375,disgust
35386,happy
35411,neutral
3546,happy
35528,fear
35567,angry
35605,neutral
35615,fear
35639,fear
35691,neutral
35737,angry
35768,angry
35812,happy
35873,fear
359,angry
3634,angry
3653,sad
3661,sad
3731,fear
3767,happy
3825,neutral
3855,sad
3869,happy
3922,happy
3951,happy
3972,fear
3988,fear
4130,neutral
4207,happy
422,neutral
4233,fear
4274,happy
4381,happy
4389,happy
4412,neutral
4415,fear
4441,sad
4482,angry
4534,neutral
4572,angry
4594,sad
4596,fear
4615,neutral
4624,happy
4697,neutral
4714,neutral
4734,neutral
4736,angry
4764,neutral
4771,neutral
4811,angry
4860,sad
4940,neutral
4951,happy
4958,fear
4987,neutral
5004,neutral
505,happy
5055,fear
5056,angry
5058,neutral
5061,angry
5100,neutral
5101,fear
5107,angry
5147,fear
5166,fear
5177,happy
5224,happy
5229,sad
5374,sad
5435,happy
5466,neutral
5560,sad
5629,fear
5642,neutral
5689,neutral
5710,happy
580,happy
5836,fear
5910,fear
5995,happy
6025,neutral
6033,disgust
6109,angry
6137,fear
6149,fear
6187,fear
6215,neutral
6265,happy
6304,neutral
6312,fear
6353,angry
6400,angry
6449,happy
6459,angry
6467,sad
6492,happy
6521,angry
6529,happy
6551,happy
6557,fear
6563,angry
6645,fear
6660,happy
6720,angry
6735,disgust
6771,happy
680,neutral
6833,sad
6860,disgust
688,fear
6897,happy
6901,neutral
6904,happy
6915,neutral
6930,neutral
6957,fear
6960,angry
6964,happy
70,neutral
7030,angry
7037,happy
7039,sad
7119,sad
7121,happy
7165,angry
7232,happy
7253,happy
7268,angry
7275,fear
7287,sad
7301,happy
7337,angry
7371,neutral
7400,fear
7406,angry
7430,happy
7475,neutral
7502,happy
7536,neutral
7566,happy
7569,fear
761,fear
7618,neutral
7623,fear
7675,neutral
7679,angry
7724,neutral
7776,angry
7806,sad
7848,happy
7877,sad
7878,sad
7943,fear
7962,happy
7963,neutral
7976,sad
798,happy
800,happy
8039,angry
8056,fear
8098,fear
8099,angry
8102,neutral
8146,sad
8164,angry
8197,fear
8203,happy
822,happy
8223,neutral
8238,neutral
8252,happy
8266,angry
8333,happy
8390,angry
8430,neutral
8525,fear
8580,angry
8614,fear
8639,fear
8659,fear
8702,fear
8718,angry
8738,neutral
8761,fear
8814,happy
8834,happy
8851,angry
8876,neutral
8892,happy
8925,angry
8953,neutral
8955,disgust
8958,happy
9006,happy
9028,happy
9066,angry
9073,neutral
9082,angry
9087,fear
9119,happy
9142,fear
9171,fear
9219,disgust
922,angry
9238,fear
9267,sad
9327,happy
9338,happy
9387,happy
9405,happy
9454,angry
9457,angry
9459,angry
9463,angry
9465,happy
9498,sad
9508,happy
9548,angry
9689,fear
9693,happy
9713,happy
9769,angry
977,fear
98,happy
9841,angry
9864,happy
987,sad
9885,fear
9889,happy
9923,neutral
10056,fear
10097,happy
10162,angry
10185,happy
10246,neutral
10259,angry
10268,fear
10306,happy
1033,fear
10365,fear
10372,happy
10444,fear
10545,happy
10625,angry
10701,happy
10734,fear
10755,fear
10768,sad
10800,fear
10813,neutral
10820,happy
10837,sad
10866,happy
10909,neutral
10931,angry
10950,fear
11000,sad
11043,angry
1107,happy
11126,angry
11139,happy
1118,angry
11302,fear
11414,neutral
11418,happy
11429,neutral
11451,angry
11466,sad
11589,fear
11670,angry
11721,happy
1176,neutral
11786,angry
11848,sad
11865,fear
11902,fear
12086,angry
12107,fear
12131,sad
12134,neutral
12312,fear
12320,angry
12338,fear
1239,happy
12463,happy
12470,angry
1249,angry
12504,fear
12529,happy
12551,fear
12567,neutral
12626,happy
12684,neutral
12723,sad
12748,angry
12768,neutral
12903,fear
12924,neutral
12960,fear
12973,neutral
13009,happy
13080,sad
13101,sad
13145,happy
13169,happy
13203,happy
13205,happy
13230,fear
13288,happy
13460,happy
13521,sad
13622,happy
13684,happy
13740,neutral
1376,sad
13837,neutral
13876,angry
14080,sad
14091,neutral
14115,angry
14305,sad
14331,sad
14375,neutral
1449,fear
1457,happy
14647,fear
14691,angry
14697,sad
14798,happy
14914,happy
14927,fear
14968,fear
15008,fear
15034,fear
15037,angry
15047,neutral
15101,happy
1515,neutral
15179,angry
15238,happy
15244,sad
15263,sad
15354,neutral
15378,sad
15383,happy
15416,fear
15454,neutral
15467,happy
15486,fear
15487,happy
15518,sad
15524,sad
15527,sad
15533,happy
15628,neutral
15635,happy
15788,fear
15802,fear
1583,happy
15922,fear
15944,sad
16110,angry
16133,disgust
16172,happy
16229,fear
16237,fear
16280,angry
16396,happy
16415,fear
16441,neutral
16507,sad
16530,sad
16646,angry
16666,fear
16721,fear
16756,happy
16774,fear
16829,fear
16886,sad
16901,fear
16947,neutral
16959,angry
16980,happy
16995,happy
17016,angry
17019,happy
17027,sad
17044,happy
1710,disgust
17137,happy
17148,sad
17157,fear
17161,neutral
17177,angry
17205,sad
17245,angry
17290,neutral
17309,happy
1735,angry
17350,neutral
17422,neutral
17429,neutral
17433,fear
1750,happy
176,fear
17610,sad
1764,sad
17693,fear
17845,neutral
17906,angry
17919,happy
17952,fear
1800,happy
18026,neutral
18038,happy
18132,happy
18198,sad
18285,angry
18313,fear
18393,happy
18436,angry
18521,neutral
18555,happy
18577,fear
18613,happy
18615,happy
18619,fear
18631,disgust
1864,sad
18678,neutral
18706,happy
18742,happy
18862,fear
18864,neutral
19051,happy
1911,fear
1914,sad
19142,fear
19177,angry
19187,fear
19267,angry
19314,sad
19362,angry
19389,fear
19431,fear
1945,fear
1952,sad
19594,angry
19601,happy
19650,happy
19665,fear
19720,happy
19755,fear
19795,sad
1992,happy
19972,happy
20041,disgust
20146,fear
20148,neutral
20162,neutral
20167,happy
20262,sad
20293,neutral
20369,happy
20373,happy
20387,happy
20407,neutral
20467,neutral
20573,fear
20584,happy
20594,angry
20664,angry
20691,neutral
20786,happy
20855,neutral
20882,angry
2090,happy
20935,disgust
20947,angry
20967,neutral
20989,fear
21044,neutral
21072,fear
21074,angry
2114,sad
21148,neutral
21151,angry
21153,angry
21154,happy
2119,happy
21217,sad
21233,happy
21239,fear
21299,happy
21417,fear
2146,angry
21461,fear
21468,fear
21545,fear
21570,sad
21578,happy
21587,neutral
2168,angry
2173,fear
21807,angry
21824,fear
21834,angry
21887,happy
21896,fear
21906,angry
2195,happy
21973,angry
21987,angry
2200,angry
22019,fear
22025,neutral
22128,sad
22131,angry
22278,fear
2228,sad
22305,happy
22322,neutral
2234,fear
22372,happy
22497,happy
22509,sad
22525,fear
22666,happy
22741,fear
22771,fear
22864,happy
22921,happy
23053,happy
23151,happy
23155,neutral
23328,happy
23346,happy
23386,fear
23413,happy
23433,fear
23661,fear
23662,happy
23739,sad
23747,fear
23751,fear
23885,happy
23893,angry
23917,neutral
23941,neutral
23943,happy
23949,angry
24022,angry
24031,fear
24046,neutral
24050,angry
24143,fear
24163,happy
24167,neutral
24174,fear
24179,fear
24201,happy
24291,angry
24404,angry
24411,happy
24415,fear
24432,angry
24433,disgust
2448,happy
24557,sad
2461,happy
24646,fear
24668,happy
24756,fear
24893,fear
24904,sad
24921,fear
25010,happy
25036,happy
25044,happy
25107,angry
25143,angry
25188,neutral
25229,happy
25234,happy
25280,sad
2529,fear
25319,neutral
25390,fear
25397,neutral
25402,neutral
25416,happy
25492,angry
25539,happy
25563,fear
25571,fear
256,happy
25610,sad
25636,angry
25674,angry
25687,angry
25709,happy
25742,happy
25781,happy
25808,fear
25906,sad
25959,angry
26076,happy
26087,angry
26101,neutral
26102,neutral
26133,neutral
2619,happy
26243,fear
2634,fear
26452,fear
26455,fear
26483,fear
26487,angry
26500,angry
26556,neutral
26626,happy
26708,happy
26800,sad
26825,happy
26907,angry
26910,sad
26914,happy
26944,neutral
27025,neutral
27039,happy
27070,angry
27125,angry
27165,sad
27174,fear
27193,angry
27240,neutral
27270,fear
27273,angry
27321,angry
27325,fear
27328,neutral
2744,fear
27566,fear
27577,angry
2758,fear
27586,fear
2759,happy
276,sad
27696,fear
27737,happy
27756,fear
27774,angry
27803,happy
27916,neutral
27919,neutral
27926,angry
27933,sad
27973,sad
27979,happy
2803,happy
28076,neutral
28082,happy
28130,happy
28182,happy
28219,neutral
28236,sad
28287,neutral
28328,happy
28335,disgust
28342,angry
2835,happy
2837,angry
28370,happy
28421,neutral
28441,happy
28448,fear
28476,neutral
28482,angry
28501,happy
28525,happy
28639,happy
28653,happy
28666,happy
28667,fear
28727,happy
28803,happy
2886,happy
28864,happy
28901,neutral
29038,fear
29110,sad
29118,sad
29164,neutral
29205,neutral
29225,sad
29276,neutral
29283,sad
29354,neutral
2949,sad
29515,neutral
29516,happy
29537,angry
29540,disgust
29542,fear
29551,happy
29557,fear
2956,fear
29568,neutral
29618,angry
29619,fear
29677,happy
29690,sad
29796,happy
29797,angry
29803,happy
29884,fear
29954,happy
3002,neutral
30173,fear
30174,fear
30184,neutral
30190,angry
30336,neutral
30537,neutral
30620,neutral
30625,happy
30628,fear
30714,happy
30726,neutral
30811,angry
3084,sad
30943,happy
30989,happy
31005,angry
31054,fear
31097,disgust
31102,happy
31194,fear
31198,neutral
31206,fear
31223,fear
31353,sad
31364,fear
31533,sad
31563,fear
3157,happy
31631,angry
31662,sad
31775,angry
31781,happy
31784,fear
31799,fear
31814,happy
31826,happy
31872,angry
31882,neutral
31899,fear
31953,neutral
31961,sad
32069,happy
32132,neutral
32165,fear
32179,neutral
3223,sad
3224,fear
32243,happy
